"irep","net","h_search","trueh","level","num_dtrees","num_mincyclesize3","gamma","ngraphs","min_nethw","atleastonehashmatch","min_treehw","max_ndisplayed","mean_ndisplayed","relativell"
59,"g1-l1-c3","1",1,"1","1","1","large",118,2,FALSE,0,2,0.932203389830508,4.33005355666021
59,"g1-l1-c3","2",1,"1","1","1","large",2141,2,FALSE,0,2,0.883232134516581,6.03086479564227
59,"g1-lg","0",1,"1","2","0","large",5,2,FALSE,0,1,0.4,-24.0152194504643
59,"g1-lg","1",1,"1","2","0","large",9,0,TRUE,0,2,1.33333333333333,5.15700354391338
59,"g1-lg","2",1,"1","2","0","large",232,2,FALSE,0,2,1.25431034482759,16.7174963263796
59,"g1-sg","0",1,"1","2","0","small",5,2,FALSE,2,1,0.2,0.553871730606886
59,"g1-sg","1",1,"1","2","0","small",122,0,TRUE,0,2,0.942622950819672,3.14978891389421
59,"g1-sg","2",1,"1","2","0","small",2131,2,FALSE,0,2,0.771938057250117,5.72121268580291
59,"g2-l1-c33","0",2,"1","1","2","large",5,4,FALSE,0,1,0.2,2.91642604706481
59,"g2-l1-c33","1",2,"1","1","2","large",117,2,FALSE,0,2,0.974358974358974,9.70676807699467
59,"g2-l1-c33","2",2,"1","1","2","large",1664,2,FALSE,0,2,0.750600961538462,13.9704454989117
59,"g2-l1-c43","0",2,"1","2","1","large",5,4,FALSE,0,1,0.4,-14.6627318190528
59,"g2-l1-c43","1",2,"1","2","1","large",9,2,FALSE,0,2,1.33333333333333,0.882489121056842
59,"g2-l1-c43","2",2,"1","2","1","large",666,0,TRUE,0,2,1.35435435435435,2.27866854676567
59,"g2-l1-c44","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-43.8909583459883
59,"g2-l1-c44","1",2,"1","4","0","large",9,2,FALSE,0,2,1.33333333333333,-11.596872202748
59,"g2-l1-c44","2",2,"1","4","0","large",141,0,TRUE,0,2,1.07801418439716,2.4239330984048
59,"g2-l1-c45","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-296.506022694489
59,"g2-l1-c45","1",2,"1","4","0","large",5,2,FALSE,0,1,0.6,-8.67972484702535
59,"g2-l1-c45","2",2,"1","4","0","large",45,0,TRUE,0,2,0.777777777777778,3.52407410046728
59,"g2-l2-g33","0",2,"2","2","2","large",5,4,FALSE,0,1,0.4,-2.29812031069608
59,"g2-l2-g33","1",2,"2","2","2","large",122,2,FALSE,0,2,0.942622950819672,2.70559839625734
59,"g2-l2-g33","2",2,"2","2","2","large",2145,0,FALSE,0,2,0.97995337995338,6.32245258050156
59,"g2-l2-g46","0",2,"2","4","0","large",5,10,FALSE,6,0,0,-2270.70527181825
59,"g2-l2-g46","1",2,"2","4","0","large",5,2,FALSE,0,1,0.6,-7.75140267825362
59,"g2-l2-g46","2",2,"2","4","0","large",99,0,TRUE,0,2,0.96969696969697,2.28287925802277
59,"g2-l2-n04","0",2,"2","3","0","large",5,8,FALSE,2,0,0,-415.280355473462
59,"g2-l2-n04","1",2,"2","3","0","large",5,2,FALSE,2,1,0.6,0.0115079068466848
59,"g2-l2-n04","2",2,"2","3","0","large",165,0,TRUE,0,2,1.01212121212121,9.57294380130376
59,"g2-l2-n44","0",2,"2","4","0","large",5,4,FALSE,0,1,0.4,-276.038792077019
59,"g2-l2-n44","1",2,"2","4","0","large",9,2,FALSE,0,2,1.33333333333333,-30.2303965718639
59,"g2-l2-n44","2",2,"2","4","0","large",34,0,TRUE,0,2,0.558823529411765,6.73983488941728
59,"g2-l2-n46","0",2,"2","4","0","large",5,10,FALSE,4,0,0,-2382.67956153429
59,"g2-l2-n46","1",2,"2","4","0","large",5,2,FALSE,0,2,0.8,-8.62527227225901
59,"g2-l2-n46","2",2,"2","4","0","large",24,0,TRUE,0,2,1.41666666666667,3.43976250807782
59,"g3-l3-c54","0",3,"3","6","0","large",5,10,FALSE,2,0,0,-2090.90282217915
59,"g3-l3-c54","1",3,"3","6","0","large",5,8,FALSE,2,0,0,-622.051764215244
59,"g3-l3-c54","3",3,"3","6","0","large",148,0,TRUE,0,4,1.94594594594595,4.43202428951778
59,"g3-ntc","0",3,"3","4","1","large",5,12,FALSE,4,0,0,-1920.55683017889
59,"g3-ntc","1",3,"3","4","1","large",5,6,FALSE,0,2,0.8,-94.3604095533844
59,"g3-ntc","3",3,"3","4","1","large",521,2,FALSE,0,4,2.08829174664107,6.87609258867082
59,"g3-tc","0",3,"3","6","2","large",5,6,FALSE,2,1,0.4,-270.044866573283
59,"g3-tc","1",3,"3","6","2","large",9,4,FALSE,2,2,1.33333333333333,-11.5620908958623
59,"g3-tc","3",3,"3","6","2","large",971,0,TRUE,0,4,1.44387229660144,3.90450957759251
59,"g4-l4-c34","0",4,"4","10","1","large",5,14,FALSE,2,0,0,-2304.41738090669
59,"g4-l4-c34","1",4,"4","10","1","large",5,10,FALSE,2,0,0,-819.004320087397
59,"g4-l4-c34","4",4,"4","10","1","large",288,0,FALSE,0,4,1.88194444444444,1.45932359393101
59,"g4-lg","0",4,"4","8","2","large",5,14,FALSE,2,1,0.2,-1652.11552210543
59,"g4-lg","1",4,"4","8","2","large",5,6,FALSE,4,1,0.6,-36.6284170761645
59,"g4-lg","4",4,"4","8","2","large",738,4,FALSE,0,4,1.60162601626016,9.84745589529079
59,"g4-sg","0",4,"4","8","2","small",5,12,FALSE,0,1,0.4,-70.8698333270826
59,"g4-sg","1",4,"4","8","2","small",11,8,FALSE,0,1,0.636363636363636,-25.7042265367971
59,"g4-sg","4",4,"4","8","2","small",2662,4,FALSE,0,2,0.963561232156273,8.78069494153166
60,"g1-l1-c3","0",1,"1","1","1","large",5,2,FALSE,0,1,0.2,1.01038459628407
60,"g1-l1-c3","1",1,"1","1","1","large",123,0,TRUE,0,2,0.959349593495935,3.74965049169904
60,"g1-l1-c3","2",1,"1","1","1","large",2006,2,FALSE,0,2,0.908773678963111,4.96505482694394
60,"g1-lg","0",1,"1","2","0","large",5,2,FALSE,0,1,0.4,-11.1908642173839
60,"g1-lg","1",1,"1","2","0","large",9,0,TRUE,0,2,1.33333333333333,2.83758260290578
60,"g1-lg","2",1,"1","2","0","large",643,2,FALSE,0,2,1.25194401244168,5.46764276510867
60,"g1-sg","0",1,"1","2","0","small",5,2,FALSE,2,1,0.2,0.210819994907542
60,"g1-sg","1",1,"1","2","0","small",120,0,TRUE,0,2,0.941666666666667,3.98340104904219
60,"g1-sg","2",1,"1","2","0","small",2305,2,FALSE,0,2,0.870715835140998,5.78226337695301
60,"g2-l1-c33","0",2,"1","1","2","large",5,4,FALSE,0,1,0.2,1.7376253642184
60,"g2-l1-c33","1",2,"1","1","2","large",126,2,FALSE,0,2,0.992063492063492,5.11453061545375
60,"g2-l1-c33","2",2,"1","1","2","large",2406,0,TRUE,0,2,0.906068162926018,7.11488326943102
60,"g2-l1-c43","0",2,"1","2","1","large",5,4,FALSE,0,1,0.4,-9.86619547541754
60,"g2-l1-c43","1",2,"1","2","1","large",25,2,FALSE,0,2,1,1.68081493619724
60,"g2-l1-c43","2",2,"1","2","1","large",628,2,FALSE,0,2,1.30254777070064,4.25863563368163
60,"g2-l1-c44","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-25.4161902964978
60,"g2-l1-c44","1",2,"1","4","0","large",11,2,FALSE,0,1,0.636363636363636,-6.11074841556899
60,"g2-l1-c44","2",2,"1","4","0","large",935,0,TRUE,0,2,0.611764705882353,2.16299417692691
60,"g2-l1-c45","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-309.464641548082
60,"g2-l1-c45","1",2,"1","4","0","large",6,2,FALSE,0,1,0.666666666666667,-6.63282347708733
60,"g2-l1-c45","2",2,"1","4","0","large",48,0,TRUE,0,2,0.854166666666667,5.42932253258335
60,"g2-l2-g33","0",2,"2","2","2","large",5,4,FALSE,0,1,0.4,-0.268637009398876
60,"g2-l2-g33","1",2,"2","2","2","large",126,2,FALSE,0,2,0.944444444444444,2.25318847896676
60,"g2-l2-g33","2",2,"2","2","2","large",2229,0,TRUE,0,2,0.990130103185285,3.4308491604653
60,"g2-l2-g46","0",2,"2","4","0","large",6,10,FALSE,6,0,0,-2356.79930269967
60,"g2-l2-g46","1",2,"2","4","0","large",5,2,FALSE,0,1,0.6,-8.70275785768592
60,"g2-l2-g46","2",2,"2","4","0","large",40,0,TRUE,0,2,1.025,2.05806664505411
60,"g2-l2-n04","0",2,"2","3","0","large",5,8,FALSE,2,0,0,-451.56556180211
60,"g2-l2-n04","1",2,"2","3","0","large",5,2,FALSE,2,1,0.6,-2.65410711546329
60,"g2-l2-n04","2",2,"2","3","0","large",182,0,TRUE,0,2,1.02197802197802,2.51544725853663
60,"g2-l2-n44","0",2,"2","4","0","large",5,4,FALSE,0,1,0.4,-241.906595945555
60,"g2-l2-n44","1",2,"2","4","0","large",18,2,FALSE,0,2,0.888888888888889,-13.9818335407524
60,"g2-l2-n44","2",2,"2","4","0","large",78,0,TRUE,0,2,0.82051282051282,6.27537707488737
60,"g2-l2-n46","0",2,"2","4","0","large",5,10,FALSE,4,0,0,-2456.08763441146
60,"g2-l2-n46","1",2,"2","4","0","large",5,2,FALSE,0,2,0.8,-14.6021216257122
60,"g2-l2-n46","2",2,"2","4","0","large",19,0,TRUE,0,2,1.05263157894737,6.84175772684008
60,"g3-l3-c54","0",3,"3","6","0","large",5,10,FALSE,2,0,0,-2074.47145845686
60,"g3-l3-c54","1",3,"3","6","0","large",5,8,FALSE,2,0,0,-562.407067883666
60,"g3-l3-c54","3",3,"3","6","0","large",156,0,TRUE,0,4,1.96153846153846,3.54790437290961
60,"g3-ntc","0",3,"3","4","1","large",5,12,FALSE,4,0,0,-1903.1386687695
60,"g3-ntc","1",3,"3","4","1","large",5,6,FALSE,0,2,0.8,-82.837056061044
60,"g3-ntc","3",3,"3","4","1","large",201,0,TRUE,0,4,1.88557213930348,7.22003229906311
60,"g3-tc","0",3,"3","6","2","large",5,6,FALSE,2,1,0.4,-217.702334390755
60,"g3-tc","1",3,"3","6","2","large",5,6,FALSE,2,1,1,-14.579384190787
60,"g3-tc","3",3,"3","6","2","large",335,2,FALSE,0,4,1.35223880597015,5.94964589131145
60,"g4-l4-c34","0",4,"4","10","1","large",5,14,FALSE,2,0,0,-2321.32044917081
60,"g4-l4-c34","1",4,"4","10","1","large",5,10,FALSE,2,0,0,-731.930872986192
60,"g4-l4-c34","4",4,"4","10","1","large",497,2,FALSE,0,4,2.03822937625755,2.7767139706198
60,"g4-lg","0",4,"4","8","2","large",5,14,FALSE,2,1,0.2,-1582.82436599866
60,"g4-lg","1",4,"4","8","2","large",5,6,FALSE,4,1,0.6,-13.4943193338614
60,"g4-lg","4",4,"4","8","2","large",944,4,FALSE,0,4,1.08262711864407,7.96892591608575
60,"g4-sg","0",4,"4","8","2","small",5,12,FALSE,0,1,0.4,-124.927248956545
60,"g4-sg","1",4,"4","8","2","small",5,6,FALSE,0,1,1,-19.6913527232647
60,"g4-sg","4",4,"4","8","2","small",1921,4,FALSE,0,2,1.44091618948464,6.79470976846785
61,"g1-l1-c3","0",1,"1","1","1","large",5,2,FALSE,0,1,0.2,2.85396325401939
61,"g1-l1-c3","1",1,"1","1","1","large",123,0,TRUE,0,2,0.959349593495935,7.86391673694922
61,"g1-l1-c3","2",1,"1","1","1","large",2014,2,FALSE,0,2,0.867924528301887,12.155279130487
61,"g1-lg","0",1,"1","2","0","large",5,2,FALSE,0,1,0.4,-5.290166629479
61,"g1-lg","1",1,"1","2","0","large",125,0,TRUE,0,2,0.944,2.92573854574176
61,"g1-lg","2",1,"1","2","0","large",727,2,FALSE,0,2,1.17469050894085,8.65530941661513
61,"g1-sg","0",1,"1","2","0","small",5,2,FALSE,2,1,0.2,0.693354601785051
61,"g1-sg","1",1,"1","2","0","small",124,0,TRUE,0,2,0.943548387096774,7.71200328054258
61,"g1-sg","2",1,"1","2","0","small",2725,2,FALSE,0,2,0.922935779816514,10.1292406110128
61,"g2-l1-c33","0",2,"1","1","2","large",5,4,FALSE,0,1,0.2,3.67586567850739
61,"g2-l1-c33","1",2,"1","1","2","large",125,2,FALSE,0,2,0.992,10.0651992311835
61,"g2-l1-c33","2",2,"1","1","2","large",2825,2,FALSE,0,2,0.933451327433628,13.1316248032251
61,"g2-l1-c43","0",2,"1","2","1","large",5,4,FALSE,0,1,0.4,-14.3877574957614
61,"g2-l1-c43","1",2,"1","2","1","large",9,2,FALSE,0,2,1.33333333333333,5.58380766352226
61,"g2-l1-c43","2",2,"1","2","1","large",725,0,TRUE,0,2,1.2551724137931,10.3124894467114
61,"g2-l1-c44","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-41.9459599156993
61,"g2-l1-c44","1",2,"1","4","0","large",9,2,FALSE,0,2,1.33333333333333,-10.8796378705737
61,"g2-l1-c44","2",2,"1","4","0","large",70,0,TRUE,0,2,0.842857142857143,7.64523148494353
61,"g2-l1-c45","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-264.803794885149
61,"g2-l1-c45","1",2,"1","4","0","large",5,2,FALSE,0,1,0.6,-10.5834752440345
61,"g2-l1-c45","2",2,"1","4","0","large",23,0,TRUE,0,2,1.21739130434783,4.54524887967498
61,"g2-l2-g33","0",2,"2","2","2","large",5,4,FALSE,0,1,0.4,-3.2031172625204
61,"g2-l2-g33","1",2,"2","2","2","large",125,2,FALSE,0,2,0.944,2.43519933188557
61,"g2-l2-g33","2",2,"2","2","2","large",1971,0,FALSE,0,2,0.906646372399797,6.97411741300551
61,"g2-l2-g46","0",2,"2","4","0","large",5,10,FALSE,6,0,0,-2383.96226935911
61,"g2-l2-g46","1",2,"2","4","0","large",5,2,FALSE,0,1,0.6,-9.99911518729266
61,"g2-l2-g46","2",2,"2","4","0","large",17,0,TRUE,0,2,1.11764705882353,5.17688155875063
61,"g2-l2-n04","0",2,"2","3","0","large",5,8,FALSE,2,0,0,-447.254702047805
61,"g2-l2-n04","1",2,"2","3","0","large",5,2,FALSE,2,1,0.6,-1.23075045365293
61,"g2-l2-n04","2",2,"2","3","0","large",157,0,TRUE,0,2,1.00636942675159,1.21093099982293
61,"g2-l2-n44","0",2,"2","4","0","large",5,4,FALSE,0,1,0.4,-188.234771707302
61,"g2-l2-n44","1",2,"2","4","0","large",6,4,FALSE,0,1,0.666666666666667,-16.4382918075987
61,"g2-l2-n44","2",2,"2","4","0","large",52,0,TRUE,0,2,0.365384615384615,3.39187519745466
61,"g2-l2-n46","0",2,"2","4","0","large",5,10,FALSE,4,0,0,-2399.02558397205
61,"g2-l2-n46","1",2,"2","4","0","large",5,2,FALSE,0,2,0.8,-27.0012474591701
61,"g2-l2-n46","2",2,"2","4","0","large",17,0,TRUE,0,2,0.823529411764706,2.94901900608971
61,"g3-l3-c54","0",3,"3","6","0","large",5,10,FALSE,2,0,0,-2095.23750057704
61,"g3-l3-c54","1",3,"3","6","0","large",5,8,FALSE,4,0,0,-577.337608578486
61,"g3-l3-c54","3",3,"3","6","0","large",173,0,TRUE,0,4,1.92485549132948,1.48670332844097
61,"g3-ntc","0",3,"3","4","1","large",5,12,FALSE,4,0,0,-1927.38433423688
61,"g3-ntc","1",3,"3","4","1","large",5,6,FALSE,0,2,0.8,-106.033444216049
61,"g3-ntc","3",3,"3","4","1","large",71,0,FALSE,0,4,2.23943661971831,8.21731572286613
61,"g3-tc","0",3,"3","6","2","large",5,6,FALSE,2,1,0.4,-204.154403033866
61,"g3-tc","1",3,"3","6","2","large",5,6,FALSE,2,1,1,-6.76495783633842
61,"g3-tc","3",3,"3","6","2","large",986,0,TRUE,0,4,1.1947261663286,7.60252969411832
61,"g4-l4-c34","0",4,"4","10","1","large",5,14,FALSE,2,0,0,-2112.03953057882
61,"g4-l4-c34","1",4,"4","10","1","large",6,14,FALSE,2,0,0,-694.468275174712
61,"g4-l4-c34","4",4,"4","10","1","large",580,0,FALSE,0,4,1.93103448275862,3.39575541006323
61,"g4-lg","0",4,"4","8","2","large",5,14,FALSE,2,1,0.2,-1509.18863397853
61,"g4-lg","1",4,"4","8","2","large",5,6,FALSE,4,1,0.6,-25.7671860657188
61,"g4-lg","4",4,"4","8","2","large",1403,2,FALSE,0,4,1.751960085531,2.76299963827643
61,"g4-sg","0",4,"4","8","2","small",5,12,FALSE,0,1,0.2,-120.288491809744
61,"g4-sg","1",4,"4","8","2","small",5,6,FALSE,0,1,1,-19.735122350672
61,"g4-sg","4",4,"4","8","2","small",1532,4,FALSE,0,2,1.24281984334204,6.78487486265885
62,"g1-l1-c3","0",1,"1","1","1","large",5,2,FALSE,0,1,0.2,2.81294900448108
62,"g1-l1-c3","1",1,"1","1","1","large",124,0,TRUE,0,2,0.959677419354839,8.25686517914894
62,"g1-l1-c3","2",1,"1","1","1","large",1828,2,FALSE,0,2,0.737964989059081,13.1178769526933
62,"g1-lg","0",1,"1","2","0","large",5,2,FALSE,0,1,0.4,-14.0180074309307
62,"g1-lg","1",1,"1","2","0","large",11,0,TRUE,0,2,1.27272727272727,3.65833192175351
62,"g1-lg","2",1,"1","2","0","large",681,0,TRUE,0,2,1.22320117474302,6.12144475276842
62,"g1-sg","0",1,"1","2","0","small",5,2,FALSE,2,1,0.2,-2.12900773605323
62,"g1-sg","1",1,"1","2","0","small",120,0,TRUE,0,2,0.941666666666667,3.04078126279589
62,"g1-sg","2",1,"1","2","0","small",2215,2,FALSE,0,2,0.822573363431151,7.7706765504216
62,"g2-l1-c33","0",2,"1","1","2","large",5,4,FALSE,0,1,0.2,2.23109690419785
62,"g2-l1-c33","1",2,"1","1","2","large",122,2,FALSE,0,2,1,8.797645814454
62,"g2-l1-c33","2",2,"1","1","2","large",2455,2,FALSE,0,2,1.02810590631365,11.32969295488
62,"g2-l1-c43","0",2,"1","2","1","large",5,4,FALSE,0,1,0.4,-26.3161777735883
62,"g2-l1-c43","1",2,"1","2","1","large",9,2,FALSE,0,2,1.33333333333333,1.83473273716498
62,"g2-l1-c43","2",2,"1","2","1","large",766,0,TRUE,0,2,1.35639686684073,7.45300784216069
62,"g2-l1-c44","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-31.8085303345514
62,"g2-l1-c44","1",2,"1","4","0","large",20,2,FALSE,0,2,0.95,-10.7478643971527
62,"g2-l1-c44","2",2,"1","4","0","large",100,0,TRUE,0,2,0.95,4.0841222518512
62,"g2-l1-c45","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-353.219593018095
62,"g2-l1-c45","1",2,"1","4","0","large",6,2,FALSE,0,1,0.666666666666667,-27.7637555971127
62,"g2-l1-c45","2",2,"1","4","0","large",58,0,TRUE,0,2,0.948275862068966,3.79249553217342
62,"g2-l2-g33","0",2,"2","2","2","large",5,4,FALSE,0,1,0.4,-3.97228487507083
62,"g2-l2-g33","1",2,"2","2","2","large",127,2,FALSE,0,2,0.94488188976378,5.58977927293933
62,"g2-l2-g33","2",2,"2","2","2","large",983,2,FALSE,0,2,1.05900305188199,8.69448191627064
62,"g2-l2-g46","0",2,"2","4","0","large",5,10,FALSE,6,0,0,-2199.17785193095
62,"g2-l2-g46","1",2,"2","4","0","large",5,2,FALSE,0,1,0.6,-14.6978457124831
62,"g2-l2-g46","2",2,"2","4","0","large",13,0,TRUE,0,2,1.23076923076923,9.80419853936194
62,"g2-l2-n04","0",2,"2","3","0","large",5,8,FALSE,2,0,0,-428.218218119527
62,"g2-l2-n04","1",2,"2","3","0","large",5,2,FALSE,2,1,0.6,-5.95764221587795
62,"g2-l2-n04","2",2,"2","3","0","large",152,0,TRUE,0,2,0.947368421052632,3.16136432904318
62,"g2-l2-n44","0",2,"2","4","0","large",5,4,FALSE,0,1,0.4,-165.079696806951
62,"g2-l2-n44","1",2,"2","4","0","large",5,4,FALSE,0,2,1,-15.8715631434996
62,"g2-l2-n44","2",2,"2","4","0","large",33,0,TRUE,0,2,0.545454545454545,0.925223409183319
62,"g2-l2-n46","0",2,"2","4","0","large",5,10,FALSE,6,0,0,-2552.8066542822
62,"g2-l2-n46","1",2,"2","4","0","large",5,2,FALSE,0,2,0.8,-7.56878850728434
62,"g2-l2-n46","2",2,"2","4","0","large",60,0,TRUE,0,2,1.56666666666667,2.8109425371004
62,"g3-l3-c54","0",3,"3","6","0","large",5,10,FALSE,2,0,0,-2150.50558810238
62,"g3-l3-c54","1",3,"3","6","0","large",5,14,FALSE,4,0,0,-466.152833711451
62,"g3-l3-c54","3",3,"3","6","0","large",34,0,TRUE,0,4,2.20588235294118,5.06074371334281
62,"g3-ntc","0",3,"3","4","1","large",5,12,FALSE,4,0,0,-1940.51438993461
62,"g3-ntc","1",3,"3","4","1","large",5,6,FALSE,0,2,0.8,-83.1180314957223
62,"g3-ntc","3",3,"3","4","1","large",176,0,TRUE,0,4,2.35795454545455,5.5756547704948
62,"g3-tc","0",3,"3","6","2","large",5,6,FALSE,2,1,0.4,-220.99927975728
62,"g3-tc","1",3,"3","6","2","large",5,6,FALSE,2,1,1,-6.77374118467403
62,"g3-tc","3",3,"3","6","2","large",705,0,TRUE,0,4,1.20283687943262,7.21374113673539
62,"g4-l4-c34","0",4,"4","10","1","large",5,14,FALSE,2,0,0,-2319.14543095616
62,"g4-l4-c34","1",4,"4","10","1","large",5,10,FALSE,2,0,0,-768.628532976995
62,"g4-l4-c34","4",4,"4","10","1","large",303,0,TRUE,0,4,2.08580858085809,6.84388270326949
62,"g4-lg","0",4,"4","8","2","large",5,14,FALSE,2,1,0.2,-1693.44073199071
62,"g4-lg","1",4,"4","8","2","large",5,6,FALSE,4,1,0.6,-18.1034979150386
62,"g4-lg","4",4,"4","8","2","large",1434,2,FALSE,0,4,1.44909344490934,4.89622083701793
62,"g4-sg","0",4,"4","8","2","small",5,12,FALSE,0,1,0.4,-80.392931927896
62,"g4-sg","1",4,"4","8","2","small",5,6,FALSE,0,1,1,-5.25383473362444
62,"g4-sg","4",4,"4","8","2","small",1892,6,FALSE,0,2,0.643763213530655,10.7850562455835
63,"g1-l1-c3","0",1,"1","1","1","large",5,2,FALSE,0,1,0.2,2.0143466142575
63,"g1-l1-c3","1",1,"1","1","1","large",122,0,TRUE,0,2,0.959016393442623,4.46076232992448
63,"g1-l1-c3","2",1,"1","1","1","large",2514,2,FALSE,0,2,0.907716785998409,6.99061656992865
63,"g1-lg","0",1,"1","2","0","large",5,2,FALSE,0,1,0.4,-21.5491524541317
63,"g1-lg","1",1,"1","2","0","large",9,0,TRUE,0,2,1.33333333333333,1.88317625135951
63,"g1-lg","2",1,"1","2","0","large",780,2,FALSE,0,2,1.31410256410256,4.27459768218193
63,"g1-sg","0",1,"1","2","0","small",5,2,FALSE,2,1,0.2,0.127725772440105
63,"g1-sg","1",1,"1","2","0","small",120,0,TRUE,0,2,0.941666666666667,5.38153286759548
63,"g1-sg","2",1,"1","2","0","small",2234,2,FALSE,0,2,0.873769024171889,7.29547898258016
63,"g2-l1-c33","0",2,"1","1","2","large",5,4,FALSE,0,1,0.2,2.50408420057001
63,"g2-l1-c33","1",2,"1","1","2","large",118,2,FALSE,0,2,0.991525423728814,5.04898866273621
63,"g2-l1-c33","2",2,"1","1","2","large",2058,4,FALSE,0,2,0.989795918367347,6.66853751042656
63,"g2-l1-c43","0",2,"1","2","1","large",5,4,FALSE,0,1,0.4,-10.9181843565491
63,"g2-l1-c43","1",2,"1","2","1","large",22,2,FALSE,0,2,1.04545454545455,2.24867812123468
63,"g2-l1-c43","2",2,"1","2","1","large",546,0,TRUE,0,2,1.28571428571429,9.53102877275373
63,"g2-l1-c44","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-30.6647619258958
63,"g2-l1-c44","1",2,"1","4","0","large",9,2,FALSE,0,2,1.33333333333333,-6.66103161061184
63,"g2-l1-c44","2",2,"1","4","0","large",521,0,TRUE,0,2,1.32245681381958,2.28969524778108
63,"g2-l1-c45","0",2,"1","4","0","large",5,4,FALSE,0,1,0.4,-249.008042981999
63,"g2-l1-c45","1",2,"1","4","0","large",5,2,FALSE,0,1,0.6,-8.25338565079285
63,"g2-l1-c45","2",2,"1","4","0","large",223,0,TRUE,0,2,0.95067264573991,1.23835411309324
63,"g2-l2-g33","0",2,"2","2","2","large",5,4,FALSE,0,1,0.4,-2.31100667557522
63,"g2-l2-g33","1",2,"2","2","2","large",123,2,FALSE,0,2,0.943089430894309,6.14698330395719
63,"g2-l2-g33","2",2,"2","2","2","large",1234,0,TRUE,0,2,1.08995137763371,9.89576392915095
63,"g2-l2-g46","0",2,"2","4","0","large",5,10,FALSE,6,0,0,-2262.87237933262
63,"g2-l2-g46","1",2,"2","4","0","large",5,2,FALSE,0,1,0.6,-21.8247829602645
63,"g2-l2-g46","2",2,"2","4","0","large",7,0,TRUE,0,2,1.28571428571429,2.93199312449097
63,"g2-l2-n04","0",2,"2","3","0","large",5,8,FALSE,2,0,0,-471.166591928532
63,"g2-l2-n04","1",2,"2","3","0","large",5,2,FALSE,2,1,0.6,-0.450606863860301
63,"g2-l2-n04","2",2,"2","3","0","large",142,0,TRUE,0,2,0.971830985915493,3.5283149759787
63,"g2-l2-n44","0",2,"2","4","0","large",5,4,FALSE,0,1,0.4,-222.898760776304
63,"g2-l2-n44","1",2,"2","4","0","large",9,2,FALSE,0,2,1.33333333333333,-6.89080784182694
63,"g2-l2-n44","2",2,"2","4","0","large",88,0,TRUE,0,2,0.75,4.33441642611172
63,"g2-l2-n46","0",2,"2","4","0","large",5,10,FALSE,4,0,0,-2361.11850471885
63,"g2-l2-n46","1",2,"2","4","0","large",5,2,FALSE,0,2,0.8,-14.8479882024085
63,"g2-l2-n46","2",2,"2","4","0","large",12,0,TRUE,0,2,1.33333333333333,3.30840857192339
63,"g3-l3-c54","0",3,"3","6","0","large",5,12,FALSE,2,0,0,-1934.02314466464
63,"g3-l3-c54","1",3,"3","6","0","large",5,14,FALSE,4,0,0,-479.257897859088
63,"g3-l3-c54","3",3,"3","6","0","large",13,0,TRUE,0,4,2.15384615384615,5.35376385147315
63,"g3-ntc","0",3,"3","4","1","large",5,12,FALSE,4,0,0,-1983.4250943996
63,"g3-ntc","1",3,"3","4","1","large",5,6,FALSE,0,2,0.8,-123.058163937962
63,"g3-ntc","3",3,"3","4","1","large",186,0,FALSE,0,4,2.17741935483871,4.96812348591615
63,"g3-tc","0",3,"3","6","2","large",5,6,FALSE,2,1,0.4,-215.313699394434
63,"g3-tc","1",3,"3","6","2","large",9,4,FALSE,2,2,1.33333333333333,-4.07762578497801
63,"g3-tc","3",3,"3","6","2","large",2598,0,FALSE,0,4,1.18090839107005,2.99902223600054
63,"g4-l4-c34","0",4,"4","10","1","large",5,14,FALSE,2,0,0,-2331.33370846559
63,"g4-l4-c34","1",4,"4","10","1","large",5,10,FALSE,2,0,0,-846.644289203796
63,"g4-l4-c34","4",4,"4","10","1","large",243,2,FALSE,0,4,1.97942386831276,4.30282210861178
63,"g4-lg","0",4,"4","8","2","large",5,14,FALSE,2,1,0.2,-1580.86910042171
63,"g4-lg","1",4,"4","8","2","large",5,6,FALSE,4,1,0.6,-31.9834522888306
63,"g4-lg","4",4,"4","8","2","large",575,2,FALSE,0,4,1.64521739130435,4.21889002616819
63,"g4-sg","0",4,"4","8","2","small",5,12,FALSE,0,1,0.2,-97.4019740922769
63,"g4-sg","1",4,"4","8","2","small",5,6,FALSE,0,1,1,-20.489393576967
63,"g4-sg","4",4,"4","8","2","small",1763,2,FALSE,0,2,1.21497447532615,6.36744896092743
64,"g1-l1-c3","0",1,"1","1","1","large",5,2,FALSE,0,1,0.2,2.77374373413897
64,"g1-l1-c3","1",1,"1","1","1","large",121,0,TRUE,0,2,0.942148760330578,10.6982330641458
64,"g1-l1-c3","2",1,"1","1","1","large",888,2,FALSE,0,2,0.941441441441441,15.2885186075612
