fourtaxa,split,splitcode,h1,h2,g1,g2,g3
africa_west-neanderthal_east-neanderthal_west-non_africa_west,africa_west-non_africa_west|neanderthal_east-neanderthal_west,14_23,0,0,,,
africa_west-neanderthal_east-non_africa_east-non_africa_west,africa_west-neanderthal_east|non_africa_east-non_africa_west,12_34,0,0,,,
africa_west-neanderthal_west-non_africa_east-non_africa_west,africa_west-neanderthal_west|non_africa_east-non_africa_west,12_34,0,0,,,
chimp-denisovan-neanderthal_east-neanderthal_west,chimp-denisovan|neanderthal_east-neanderthal_west,12_34,0,0,,,
chimp-denisovan-neanderthal_east-non_africa_east,,,1,1,0.52,,
chimp-denisovan-neanderthal_east-non_africa_west,,,1,1,0.52,,
chimp-denisovan-neanderthal_west-non_africa_east,,,1,1,0.52,,
chimp-denisovan-neanderthal_west-non_africa_west,,,1,1,0.52,,
chimp-denisovan-non_africa_east-non_africa_west,chimp-denisovan|non_africa_east-non_africa_west,12_34,0,0,,,
chimp-neanderthal_east-neanderthal_west-non_africa_east,chimp-non_africa_east|neanderthal_east-neanderthal_west,14_23,0,0,,,
chimp-neanderthal_east-neanderthal_west-non_africa_west,chimp-non_africa_west|neanderthal_east-neanderthal_west,14_23,0,0,,,
chimp-neanderthal_east-non_africa_east-non_africa_west,chimp-neanderthal_east|non_africa_east-non_africa_west,12_34,0,0,,,
chimp-neanderthal_west-non_africa_east-non_africa_west,chimp-neanderthal_west|non_africa_east-non_africa_west,12_34,0,0,,,
denisovan-neanderthal_east-neanderthal_west-non_africa_east,denisovan-non_africa_east|neanderthal_east-neanderthal_west,14_23,0,0,,,
denisovan-neanderthal_east-neanderthal_west-non_africa_west,denisovan-non_africa_west|neanderthal_east-neanderthal_west,14_23,0,0,,,
denisovan-neanderthal_east-non_africa_east-non_africa_west,denisovan-neanderthal_east|non_africa_east-non_africa_west,12_34,0,0,,,
denisovan-neanderthal_west-non_africa_east-non_africa_west,denisovan-neanderthal_west|non_africa_east-non_africa_west,12_34,0,0,,,
neanderthal_east-neanderthal_west-non_africa_east-non_africa_west,neanderthal_east-neanderthal_west|non_africa_east-non_africa_west,12_34,0,0,,,
